,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2751,एषाम्,1,-,42,म्
2752,लुप्तपिण्डोदकक्रियास्,1,-,42,स्
2753,दोषैस्,1,-,43,स्
2754,श्रेष्ठस्,1,-,140,स्
2755,जनस्,1,-,140,स्
2756,अभ्यासयोगयुक्तेन,1,-,318,अ
2757,विनियम्य,1,-,257,अ
2758,दुःखेन,1,-,255,अ
2759,गुरुणा,1,-,255,आ
2760,दुःखसंयोगवियोगम्,1,-,256,म्
2761,योगसंज्ञितम्,1,-,256,म्
2762,निश्चयेन,1,-,256,अ
2763,योक्तव्यस्,1,-,256,स्
2764,अनिर्विण्णचेतसा,1,-,256,आ
2765,सङ्कल्पप्रभवान्,1,-,257,न्
2766,समन्ततस्,1,-,257,स्
2767,लाभम्,1,-,255,म्
2768,उपरमेत्,1,-,258,त्
2769,धृतिगृहीतया,1,-,258,आ
2770,आत्मसंस्थम्,1,-,258,म्
2771,चिन्तयेत्,1,-,258,त्
2772,निश्चरति,1,-,259,इ
2773,अस्थिरम्,1,-,259,म्
2774,नयेत्,1,-,145,त्
2775,प्रशान्तमनसम्,1,-,260,म्
2776,अधिकम्,1,-,255,म्
2777,चलति,1,-,254,इ
2778,जाग्रतस्,1,-,249,स्
2779,उपमा,1,-,252,आ
2780,युक्तचेष्टस्य,1,-,250,अ
2781,युक्तस्वप्नावबोधस्य,1,-,250,अ
2782,दुःखहा,1,-,250,आ
2783,विनियतम्,1,-,251,म्
2784,अवतिष्ठते,1,-,251,ए
2785,सर्वकामेभ्यस्,1,-,251,स्
2786,दीपस्,1,-,252,स्
2787,निवातस्थस्,1,-,252,स्
2788,स्मृता,1,-,252,आ
2789,अतीन्द्रियम्,1,-,254,म्
2790,यतचित्तस्य,1,-,252,अ
2791,युञ्जतस्,1,-,252,स्
2792,उपरमते,1,-,253,ए
2793,निरुद्धम्,1,-,253,म्
2794,योगसेवया,1,-,253,आ
2795,तुष्यति,1,-,253,इ
2796,कुरुक्षेत्रे,1,-,1,ए
2797,बुद्धिग्राह्यम्,1,-,254,म्
2798,योगिनम्,1,-,260,म्
2799,शान्तरजसम्,1,-,260,म्
2800,ब्रह्मभूतम्,1,-,260,म्
2801,असंयतात्मना,1,-,269,आ
2802,निग्रहम्,1,-,267,म्
2803,वायोस्,1,-,267,स्
2804,सुदुष्करम्,1,-,267,म्
2805,दुर्निग्रहम्,1,-,268,म्
2806,चलम्,1,-,246,म्
2807,अभ्यासेन,1,-,268,अ
2808,वैराग्येण,1,-,268,अ
2809,गृह्यते,1,-,268,ए
2810,दुष्प्रापस्,1,-,269,स्
2811,अकल्मषम्,1,-,260,म्
2812,मतिस्,1,-,269,स्
2813,वश्यात्मना,1,-,269,आ
2814,यतता,1,-,269,आ
2815,अवाप्तुम्,1,-,269,म्
2816,उपायतस्,1,-,269,स्
2817,अयतिस्,1,-,270,स्
2818,उपेतस्,1,-,270,स्
2819,योगात्,1,-,270,त्
2820,दृढम्,1,-,267,म्
2821,बलवत्,1,-,267,त्
2822,प्रमाथि,1,-,267,इ
2823,स्थिराम्,1,-,266,म्
2824,विगतकल्मषस्,1,-,261,स्
2825,सुखेन,1,-,261,अ
2826,ब्रह्मसंस्पर्शम्,1,-,261,म्
2827,अत्यन्तम्,1,-,261,म्
2828,सर्वभूतस्थम्,1,-,262,म्
2829,ईक्षते,1,-,262,ए
2830,योगयुक्तात्मा,1,-,225,आ
2831,समदर्शनस्,1,-,262,स्
2832,प्रणश्यामि,1,-,263,इ
2833,सर्वभूतस्थितम्,1,-,264,म्
2834,एकत्वम्,1,-,264,म्
2835,आत्मौपम्येन,1,-,265,अ
2836,परमस्,1,-,265,स्
2837,साम्येन,1,-,266,अ
2838,एतस्य,1,-,266,अ
2839,चञ्चलत्वात्,1,-,266,त्
2840,स्थितिम्,1,-,266,म्
2841,युक्ताहारविहारस्य,1,-,250,अ
2842,अतिस्वप्नशीलस्य,1,-,249,अ
2843,योगसंसिद्धिम्,1,-,270,म्
2844,योगारूढस्य,1,-,236,अ
2845,सर्वलोकमहेश्वरम्,1,-,233,म्
2846,सुहृदम्,1,-,233,म्
2847,अनाश्रितस्,1,-,234,स्
2848,संन्यासी,1,-,207,ई
2849,निरग्निस्,1,-,234,स्
2850,अक्रियस्,1,-,234,स्
2851,असंन्यस्तसङ्कल्पस्,1,-,235,स्
2852,आरुरुक्षोस्,1,-,236,स्
2853,अनुषज्जते,1,-,237,ए
2854,भोक्तारम्,1,-,233,म्
2855,सर्वसङ्कल्पसंन्यासी,1,-,237,ई
2856,योगारूढस्,1,-,236,स्
2857,उद्धरेत्,1,-,238,त्
2858,अवसादयेत्,1,-,238,त्
2859,रिपुस्,1,-,238,स्
2860,अनात्मनस्,1,-,239,स्
2861,शत्रुत्वे,1,-,239,ए
2862,वर्तेत,1,-,239,अ
2863,यज्ञतपसाम्,1,-,233,म्
2864,विगतेच्छाभयक्रोधस्,1,-,232,स्
2865,अनश्नतस्,1,-,249,स्
2866,अभितस्,1,-,230,स्
2867,अन्तर्ज्योतिस्,1,-,228,स्
2868,ब्रह्मभूतस्,1,-,228,स्
2869,क्षीणकल्मषास्,1,-,229,स्
2870,छिन्नद्वैधास्,1,-,229,स्
2871,यतात्मानस्,1,-,229,स्
2872,कामक्रोधवियुक्तानाम्,1,-,230,म्
2873,यतीनाम्,1,-,230,म्
2874,यतचेतसाम्,1,-,230,म्
2875,विदितात्मनाम्,1,-,230,म्
2876,मोक्षपरायणस्,1,-,232,स्
2877,स्पर्शान्,1,-,231,न्
2878,बहिस्,1,स्वरादि,231,स्
2879,बाह्यान्,1,-,231,न्
2880,अन्तरे,1,-,231,ए
2881,प्राणापानौ,1,-,231,औ
2882,समौ,1,-,231,औ
2883,नासाभ्यन्तरचारिणौ,1,-,231,औ
2884,यतेन्द्रियमनस्,1,-,232,स्
2885,शत्रुवत्,1,-,239,त्
2886,जितात्मनस्,1,-,240,स्
2887,प्रशान्तस्य,1,-,240,अ
2888,प्रशान्तात्मा,1,-,247,आ
2889,युञ्ज्यात्,1,-,245,त्
2890,आत्मविशुद्धये,1,-,245,ए
2891,कायशिरोग्रीवम्,1,-,246,म्
2892,स्थिरस्,1,-,246,स्
2893,सम्प्रेक्ष्य,1,-,246,अ
2894,नासिकाग्रम्,1,-,246,म्
2895,स्वम्,1,-,246,म्
2896,अनवलोकयन्,1,-,246,न्
2897,विगतभीस्,1,-,247,स्
2898,समाहितस्,1,-,240,स्
2899,ब्रह्मचारिव्रते,1,-,247,ए
2900,मच्चित्तस्,1,-,247,स्
2901,नियतमानसस्,1,-,248,स्
2902,निर्वाणपरमाम्,1,-,248,म्
2903,मत्संस्थाम्,1,-,248,म्
2904,अति,1,प्रादि,81,इ
2905,अश्नतस्,1,-,249,स्
2906,एकान्तम्,1,-,249,म्
2907,आसने,1,-,245,ए
2908,उपविश्य,1,-,245,अ
2909,यतचित्तेन्द्रियक्रियस्,1,-,245,स्
2910,एकाग्रम्,1,-,245,म्
2911,ज्ञानविज्ञानतृप्तात्मा,1,-,241,आ
2912,विजितेन्द्रियस्,1,-,241,स्
2913,मित्रार्युदासीनमध्यस्थद्वेष्यबन्धुषु,1,-,242,उ
2914,साधुषु,1,-,242,उ
2915,पापेषु,1,-,242,उ
2916,समबुद्धिस्,1,-,242,स्
2917,युञ्जीत,1,-,243,अ
2918,रहसि,1,-,243,इ
2919,एकाकी,1,-,243,ई
2920,अपरिग्रहस्,1,-,243,स्
2921,शुचौ,1,-,244,औ
2922,देशे,1,-,244,ए
2923,प्रतिष्ठाप्य,1,-,244,अ
2924,आसनम्,1,-,244,म्
2925,अत्युच्छ्रितम्,1,-,244,म्
2926,अतिनीचम्,1,-,244,म्
2927,चैलाजिनकुशोत्तरम्,1,-,244,म्
2928,चलितमानसस्,1,-,270,स्
2929,काम्,1,-,270,म्
2930,अनुवर्तते,1,-,140,ए
2931,हृतज्ञानास्,1,-,295,स्
2932,उदारास्,1,-,298,स्
2933,युक्तात्मा,1,-,225,आ
2934,अनुत्तमाम्,1,-,298,म्
2935,बहूनाम्,1,-,299,म्
2936,जन्मनाम्,1,-,299,म्
2937,प्रपद्यते,1,-,299,ए
2938,सुदुर्लभस्,1,-,299,स्
2939,कामैस्,1,-,300,स्
2940,अन्यदेवतास्,1,-,300,स्
2941,एकभक्तिस्,1,-,297,स्
2942,नियमम्,1,-,300,म्
2943,आस्थाय,1,-,300,अ
2944,नियतास्,1,-,300,स्
2945,स्वया,1,-,300,आ
2946,अर्चितुम्,1,-,301,म्
2947,इच्छति,1,-,301,इ
2948,अचलाम्,1,-,301,म्
2949,श्रद्धाम्,1,-,301,म्
2950,अत्यर्थम्,1,-,297,म्
2951,नित्ययुक्तस्,1,-,297,स्
2952,कामरागविवर्जितम्,1,-,291,म्
2953,दुरत्यया,1,-,294,आ
2954,सात्त्विकास्,1,-,292,स्
2955,अहमद,1,-,292,अ
2956,गुणमयैस्,1,-,293,स्
2957,भावैस्,1,-,293,स्
2958,एभिस्,1,-,293,स्
2959,मोहितम्,1,-,293,म्
2960,गुणमयी,1,-,294,ई
2961,माया,1,-,294,आ
2962,मायाम्,1,-,294,म्
2963,अर्थार्थी,1,-,296,ई
2964,तरन्ति,1,-,294,इ
2965,दुष्कृतिनस्,1,-,295,स्
2966,नराधमास्,1,-,295,स्
2967,मायया,1,-,168,आ
2968,अपहृतज्ञानास्,1,-,295,स्
2969,चतुर्विधास्,1,-,296,स्
2970,सुकृतिनस्,1,-,296,स्
2971,आर्तस्,1,-,296,स्
2972,ताम्,1,-,3,म्
2973,विदधामि,1,-,301,इ
2974,अराधनम्,1,-,302,म्
2975,कर्मसंज्ञितस्,1,-,313,स्
2976,यतन्ति,1,-,309,इ
2977,साधिभूताधिदैवम्,1,-,310,म्
2978,साधियज्ञम्,1,-,310,म्
2979,युक्तचेतसस्,1,-,310,स्
2980,अधिदैवम्,1,-,311,म्
2981,नियतात्मभिस्,1,-,312,स्
2982,भूतभावोद्भवकरस्,1,-,313,स्
2983,विसर्गस्,1,-,313,स्
2984,अधिदैवतम्,1,-,314,म्
2985,ईहते,1,-,302,ए
2986,देहभृताम्,1,-,314,म्
2987,वर,1,-,39,अ
2988,मुक्त्वा,1,-,47,आ
2989,त्यजति,1,-,316,इ
2990,भावभावितस्,1,-,316,स्
2991,अनुस्मर,1,-,317,अ
2992,युध्य,1,-,65,अ
2993,असंशयस्,1,-,317,स्
2994,जरामरणमोक्षाय,1,-,309,अ
2995,द्वन्द्वमोहनिर्मुक्तास्,1,-,308,स्
2996,पुण्यकर्मणाम्,1,-,308,म्
2997,जनानाम्,1,-,308,म्
2998,विहितान्,1,-,302,न्
2999,अन्तवत्,1,-,303,त्
3000,अल्पमेधसाम्,1,-,303,म्
3001,देवयजस्,1,-,303,स्
3002,आपन्नम्,1,-,304,म्
3003,मन्यन्ते,1,-,304,ए
3004,अबुद्धयस्,1,-,304,स्
3005,अनुत्तमम्,1,-,304,म्
3006,योगमायासमावृतस्,1,-,305,स्
3007,मूढस्,1,-,224,स्
3008,समतीतानि,1,-,306,इ
3009,वर्तमानानि,1,-,306,इ
3010,भविष्याणि,1,-,306,इ
3011,इच्छाद्वेषसमुत्थेन,1,-,307,अ
3012,द्वन्द्वमोहेन,1,-,307,अ
3013,सम्मोहम्,1,-,307,म्
3014,अन्तगतम्,1,-,308,म्
3015,धर्माविरुद्धस्,1,-,291,स्
3016,बलवताम्,1,-,291,म्
3017,कच्चित्,1,चादि,271,त्
3018,ह्रियते,1,-,277,ए
3019,कुले,1,-,48,ए
3020,धीमताम्,1,-,275,म्
3021,दुर्लभतरम्,1,-,275,म्
3022,बुद्धिसंयोगम्,1,-,276,म्
3023,पौर्वदेहिकम्,1,-,276,म्
3024,यतते,1,-,276,ए
3025,संसिद्धौ,1,-,276,औ
3026,पूर्वाभ्यासेन,1,-,277,अ
3027,योगस्य,1,-,277,अ
3028,गेहे,1,-,274,ए
3029,शब्दब्रह्म,1,-,277,अ
3030,प्रयत्नात्,1,-,278,त्
3031,यतमानस्,1,-,278,स्
3032,संशुद्धकिल्बिषस्,1,-,278,स्
3033,अनेकजन्मसंसिद्धस्,1,-,278,स्
3034,तपस्विभ्यस्,1,-,279,स्
3035,ज्ञानिभ्यस्,1,-,279,स्
3036,कर्मिभ्यस्,1,-,279,स्
3037,योगभ्रष्टस्,1,-,274,स्
3038,श्रीमताम्,1,-,274,म्
3039,बुद्धिमताम्,1,-,290,म्
3040,छेत्ता,1,-,272,आ
3041,उभयविभ्रष्टस्,1,-,271,स्
3042,छिन्नाभ्रम्,1,-,271,म्
3043,नश्यति,1,-,202,इ
3044,अप्रतिष्ठस्,1,-,271,स्
3045,विमूढस्,1,-,271,स्
3046,पथि,1,-,271,इ
3047,छेत्तुम्,1,-,272,म्
3048,संशयस्य,1,-,272,अ
3049,अमुत्र,1,-,273,अ
3050,शुचीनाम्,1,-,274,म्
3051,विनाशस्,1,-,273,स्
3052,कल्याणकृत्,1,-,273,त्
3053,दुर्गतिम्,1,-,273,म्
3054,तात,1,-,30,अ
3055,पुण्यकृताम्,1,-,274,म्
3056,उषित्वा,1,-,274,आ
3057,शाश्वतीस्,1,-,274,स्
3058,समास्,1,-,4,स्
3059,गतेन,1,-,280,अ
3060,अन्तरात्मना,1,-,280,आ
3061,युक्ततमस्,1,-,280,स्
3062,शब्दस्,1,-,13,स्
3063,प्रोतम्,1,-,287,म्
3064,सूत्रे,1,-,287,ए
3065,मणिगणास्,1,-,287,स्
3066,अप्सु,1,-,288,उ
3067,प्रभा,1,-,101,आ
3068,शशिसूर्ययोस्,1,-,288,स्
3069,प्रणवस्,1,-,288,स्
3070,सर्ववेदेषु,1,-,288,उ
3071,खे,1,-,53,ए
3072,आसक्तमनास्,1,-,281,स्
3073,पौरुषम्,1,-,288,म्
3074,नृषु,1,-,288,उ
3075,पुण्यस्,1,-,289,स्
3076,गन्धस्,1,-,289,स्
3077,पृथिव्याम्,1,-,289,म्
3078,विभावसौ,1,-,289,औ
3079,जीवनम्,1,-,289,म्
3080,तपस्विषु,1,-,289,उ
3081,परतरम्,1,-,287,म्
3082,कृत्स्नस्य,1,-,286,अ
3083,योनीनि,1,-,286,इ
3084,धार्यते,1,-,285,ए
3085,आश्रयस्,1,-,281,स्
3086,ज्ञास्यसि,1,-,281,इ
3087,सविज्ञानम्,1,-,282,म्
3088,ज्ञातव्यम्,1,-,282,म्
3089,अवशिष्यते,1,-,282,ए
3090,सहस्रेषु,1,-,283,उ
3091,यतति,1,-,283,इ
3092,सिद्धये,1,-,283,ए
3093,यतताम्,1,-,283,म्
3094,भूमिस्,1,-,284,स्
3095,अनलस्,1,-,284,स्
3096,खम्,1,चादि,12,म्
3097,भिन्ना,1,-,284,आ
3098,अष्टधा,1,-,284,आ
3099,अपरा,1,-,17,आ
3100,अन्याम्,1,-,285,म्
3101,जीवभूताम्,1,-,285,म्
3102,अन्तरारामस्,1,-,228,स्
3103,अन्तःसुखस्,1,-,228,स्
3104,वेगम्,1,-,227,म्
3105,परित्राणाय,1,-,170,अ
3106,व्यतीतानि,1,-,167,इ
3107,जन्मानि,1,-,167,इ
3108,अव्ययात्मा,1,-,168,आ
3109,आत्ममायया,1,-,168,आ
3110,ग्लानिस्,1,-,169,स्
3111,अभ्युत्थानम्,1,-,169,म्
3112,अधर्मस्य,1,-,169,अ
3113,सृजामि,1,-,169,इ
3114,साधूनाम्,1,-,170,म्
3115,विवस्वतस्,1,-,166,स्
3116,विनाशाय,1,-,170,अ
3117,दुष्कृताम्,1,-,170,म्
3118,धर्मसंस्थापनार्थाय,1,-,170,अ
3119,वीतरागभयक्रोधास्,1,-,172,स्
3120,मन्मयास्,1,-,172,स्
3121,ज्ञानतपसा,1,-,172,आ
3122,पूतास्,1,-,172,स्
3123,भजाम्यि,1,-,173,इ
3124,विजानीयाम्,1,-,166,म्
3125,रहस्यम्,1,-,165,म्
3126,प्रजहि,1,-,160,इ
3127,दुरासदम्,1,-,162,म्
3128,पराणि,1,-,69,इ
3129,इन्द्रियेभ्यस्,1,-,161,स्
3130,मनसस्,1,-,161,स्
3131,परा,1,प्रादि,17,आ
3132,परतस्,1,-,161,स्
3133,संस्तभ्य,1,-,162,अ
3134,शत्रुम्,1,-,162,म्
3135,कामरूपम्,1,-,162,म्
3136,विवस्वते,1,-,163,ए
3137,पुरातनस्,1,-,165,स्
3138,विवस्वान्,1,-,163,न्
3139,मनवे,1,-,163,ए
3140,प्राह,1,-,163,अ
3141,मनुस्,1,-,163,स्
3142,इक्ष्वाकवे,1,-,163,ए
3143,परम्पराप्राप्तम्,1,-,164,म्
3144,महता,1,-,164,आ
3145,नष्टस्,1,-,164,स्
3146,काङ्क्षन्तस्,1,-,174,स्
3147,देवतास्,1,-,174,स्
3148,मानुषे,1,-,174,ए
3149,द्वन्द्वातीतस्,1,-,184,स्
3150,नित्यतृप्तस्,1,-,182,स्
3151,निराश्रयस्,1,-,182,स्
3152,अभिप्रवृत्तस्,1,-,182,स्
3153,त्यक्तसर्वपरिग्रहस्,1,-,183,स्
3154,शारीरम्,1,-,183,म्
3155,केवलम्,1,-,183,म्
3156,किल्बिषम्,1,-,183,म्
3157,यदृच्छालाभसन्तुष्टस्,1,-,184,स्
3158,विमत्सरस्,1,-,184,स्
3159,सिद्धिस्,1,-,174,स्
3160,सिद्धौ,1,-,184,औ
3161,असिद्धौ,1,-,184,औ
3162,गतसङ्गस्य,1,-,185,अ
3163,मुक्तस्य,1,-,185,अ
3164,ज्ञानावस्थितचेतसस्,1,-,185,स्
3165,यज्ञाय,1,-,185,अ
3166,आचरतस्,1,-,185,स्
3167,प्रविलीयते,1,-,185,ए
3168,कर्मफलासङ्गम्,1,-,182,म्
3169,पण्डितम्,1,-,181,म्
3170,ज्ञानाग्निदग्धकर्माणम्,1,-,181,म्
3171,कामसङ्कल्पवर्जितास्,1,-,181,स्
3172,कर्मजा,1,-,174,आ
3173,चातुर्वर्ण्यम्,1,-,175,म्
3174,सृष्टम्,1,-,175,म्
3175,गुणकर्मविभागशस्,1,-,175,स्
3176,लिम्पन्ति,1,-,176,इ
3177,कर्मफले,1,-,176,ए
3178,बध्यते,1,-,176,ए
3179,मुमुक्षुभिस्,1,-,177,स्
3180,पूर्वतरम्,1,-,177,म्
3181,कवयस्,1,-,178,स्
3182,मोहितास्,1,-,178,स्
3183,विकर्मणस्,1,-,179,स्
3184,गहना,1,-,179,आ
3185,पश्येत्,1,-,180,त्
3186,मनुष्येषु,1,-,180,उ
3187,कृत्स्नकर्मकृत्,1,-,180,त्
3188,समारम्भास्,1,-,181,स्
3189,ज्ञानविज्ञाननाशनम्,1,-,160,म्
3190,पाप्मानम्,1,-,160,म्
3191,कामक्रोधोद्भवम्,1,-,227,म्
3192,गुणकर्मसु,1,-,148,उ
3193,जोषयेत्,1,-,145,त्
3194,समाचरन्,1,-,145,न्
3195,अहङ्कारविमूढात्मा,1,-,146,आ
3196,गुणकर्मविभागयोस्,1,-,147,स्
3197,गुणेषु,1,-,147,उ
3198,सज्जते,1,-,147,ए
3199,गुणसम्मूढास्,1,-,148,स्
3200,सज्जन्ते,1,-,148,ए
3201,अकृत्स्नविदस्,1,-,148,स्
3202,अज्ञानाम्,1,-,145,म्
3203,मन्दान्,1,-,148,न्
3204,कृत्स्नवित्,1,-,148,त्
3205,विचालयेत्,1,-,148,त्
3206,अध्यात्मचेतसा,1,-,149,आ
3207,विगतज्वरस्,1,-,149,स्
3208,मानवास्,1,-,150,स्
3209,श्रद्धावन्तस्,1,-,150,स्
3210,अनसूयन्तस्,1,-,150,स्
3211,कर्मसङ्गिनाम्,1,-,145,म्
3212,जनयेत्,1,-,145,त्
3213,विमोहयति,1,-,159,इ
3214,अतन्द्रितस्,1,-,142,स्
3215,कर्तव्यम्,1,-,141,म्
3216,त्रिषु,1,-,141,उ
3217,लोकेषु,1,-,141,उ
3218,किञ्चन,1,-,141,अ
3219,अनवाप्तम्,1,-,141,म्
3220,अवाप्तव्यम्,1,-,141,म्
3221,वर्ते,1,-,141,ए
3222,वर्तेयम्,1,-,142,म्
3223,उत्सीदेयुस्,1,-,143,स्
3224,बुद्धिभेदम्,1,-,145,म्
3225,कुर्याम्,1,-,143,म्
3226,सङ्करस्य,1,-,143,अ
3227,स्याम्,1,-,116,म्
3228,उपहन्याम्,1,-,143,म्
3229,सक्तास्,1,-,144,स्
3230,अविद्वांसस्,1,-,144,स्
3231,कुर्यात्,1,-,144,त्
3232,चिकीर्षुस्,1,-,144,स्
3233,अभ्यसूयन्तस्,1,-,151,स्
3234,सर्वज्ञानविमूढान्,1,-,151,न्
3235,नष्टान्,1,-,151,न्
3236,आदर्शस्,1,-,157,स्
3237,नियोजितस्,1,-,155,स्
3238,गुणसमुद्भवस्,1,-,156,स्
3239,महाशनस्,1,-,156,स्
3240,महापाप्मा,1,-,156,आ
3241,वैरिणम्,1,-,156,म्
3242,धूमेन,1,-,157,अ
3243,आव्रियते,1,-,157,ए
3244,वह्निस्,1,-,157,स्
3245,मलेन,1,-,157,अ
3246,चेष्टते,1,-,152,ए
3247,उल्बेन,1,-,157,अ
3248,आवृतस्,1,-,157,स्
3249,गर्भस्,1,-,157,स्
3250,नित्यवैरिणा,1,-,158,आ
3251,कामरूपेण,1,-,158,अ
3252,दुष्पूरेण,1,-,158,अ
3253,अनलेन,1,-,158,अ
3254,अधिष्ठानम्,1,-,159,म्
3255,बलात्,1,स्वरादि,155,त्
3256,अनिच्छन्,1,-,155,न्
3257,प्रयुक्तस्,1,-,155,स्
3258,केन,1,-,155,अ
3259,स्वस्यास्,1,-,152,स्
3260,निग्रहस्,1,-,152,स्
3261,करिष्यति,1,-,152,इ
3262,इन्द्रियस्य,1,-,153,अ
3263,इन्द्रियस्यार्थे,1,-,153,ए
3264,रागद्वेषौ,1,-,153,औ
3265,व्यवस्थितौ,1,-,153,औ
3266,आगच्छेत्,1,-,153,त्
3267,परिपन्थिनौ,1,-,153,औ
3268,स्वधर्मस्,1,-,154,स्
3269,विगुणस्,1,-,154,स्
3270,परधर्मात्,1,-,154,त्
3271,स्वनुष्ठितात्,1,-,154,त्
3272,स्वधर्मे,1,-,154,ए
3273,निधनम्,1,-,154,म्
3274,परधर्मस्,1,-,154,स्
3275,भयावहस्,1,-,154,स्
3276,ब्रह्मार्पणम्,1,-,186,म्
3277,हविस्,1,-,186,स्
3278,ब्रह्मणा,1,-,186,आ
3279,कामकारेण,1,-,216,अ
3280,पापेन,1,-,214,अ
3281,पद्मपत्रम्,1,-,214,म्
3282,अम्भसा,1,-,214,आ
3283,कायेन,1,-,215,अ
3284,केवलैस्,1,-,215,स्
3285,आत्मशुद्धये,1,-,215,ए
3286,नैष्ठिकीम्,1,-,216,म्
3287,अयुक्तस्,1,-,113,स्
3288,फले,1,-,94,ए
3289,उन्मिषन्,1,-,213,न्
3290,सक्तस्,1,-,126,स्
3291,वशी,1,-,217,ई
3292,नवद्वारे,1,-,217,ए
3293,पुरे,1,-,217,ए
3294,कारयन्,1,-,217,न्
3295,कर्तृत्वम्,1,-,218,म्
3296,सृजति,1,-,218,इ
3297,कर्मफलसंयोगम्,1,-,218,म्
3298,निमिषन्,1,-,213,न्
3299,गृह्णन्,1,-,213,न्
3300,गन्तव्यम्,1,-,186,म्
3301,करोमि,1,-,212,इ
3302,गम्यते,1,-,209,ए
3303,साङ्ख्यम्,1,-,209,म्
3304,अयोगतस्,1,-,210,स्
3305,नचिरेण,1,-,210,अ
3306,विशुद्धात्मा,1,-,211,आ
3307,विजितात्मा,1,-,211,आ
3308,जितेन्द्रियस्,1,-,211,स्
3309,सर्वभूतात्मभूतात्मा,1,-,211,आ
3310,मन्येत,1,-,212,अ
3311,विसृजन्,1,-,213,न्
3312,शृण्वन्,1,-,212,न्
3313,स्पृशन्,1,-,212,न्
3314,जिघ्रन्,1,-,212,न्
3315,अश्नन्,1,-,212,न्
3316,गच्छन्,1,-,98,न्
3317,स्वपन्,1,-,212,न्
3318,श्वसन्,1,-,212,न्
3319,प्रलपन्,1,-,213,न्
3320,आदत्ते,1,-,219,ए
3321,कस्यचित्,1,-,219,त्
3322,सुकृतम्,1,-,219,म्
3323,ब्रह्मयोगयुक्तात्मा,1,-,225,आ
3324,प्रहृष्येत्,1,-,224,त्
3325,प्रियम्,1,-,224,म्
3326,उद्विजेत्,1,-,224,त्
3327,अप्रियम्,1,-,224,म्
3328,स्थिरबुद्धिस्,1,-,224,स्
3329,ब्रह्मवित्,1,-,224,त्
3330,बाह्यस्पर्शेषु,1,-,225,उ
3331,असक्तात्मा,1,-,225,आ
3332,अक्षयम्,1,-,225,म्
3333,विभुस्,1,-,219,स्
3334,संस्पर्शजास्,1,-,226,स्
3335,दुःखयोनयस्,1,-,226,स्
3336,आदि,1,-,220,इ
3337,रमते,1,-,226,ए
3338,बुधस्,1,-,226,स्
3339,शक्नोति,1,-,227,इ
3340,प्राक्,1,-,227,क्
3341,शरीरविमोक्षणात्,1,-,227,त्
3342,स्थितास्,1,-,11,स्
3343,निर्दोषम्,1,-,223,म्
3344,साम्ये,1,-,223,ए
3345,सर्गस्,1,-,223,स्
3346,अज्ञानेन,1,-,219,अ
3347,मुह्यन्ति,1,-,219,इ
3348,जन्तवस्,1,-,219,स्
3349,नाशितम्,1,-,220,म्
3350,आदित्यवत्,1,-,220,त्
3351,आत्मानस्,1,-,221,स्
3352,निष्ठास्,1,-,221,स्
3353,परायणास्,1,-,191,स्
3354,अपुनरावृत्तिम्,1,-,221,म्
3355,ज्ञाननिर्धूतकल्मषास्,1,-,221,स्
3356,विद्याविनयसम्पन्ने,1,-,222,ए
3357,ब्राह्मणे,1,-,222,ए
3358,गवि,1,-,222,इ
3359,हस्तिनि,1,-,222,इ
3360,शुनि,1,-,222,इ
3361,श्वपाके,1,-,222,ए
3362,समदर्शिनस्,1,-,222,स्
3363,योगैस्,1,-,209,स्
3364,प्राप्यते,1,-,209,ए
3365,साङ्ख्यैस्,1,-,209,स्
3366,अयज्ञस्य,1,-,193,अ
3367,रुद्ध्वा,1,-,191,आ
3368,प्राणायामपरायणास्,1,-,191,स्
3369,नियताहारास्,1,-,192,स्
3370,प्राणेषु,1,-,192,उ
3371,यज्ञविदस्,1,-,192,स्
3372,यज्ञक्षपितकल्मषास्,1,-,192,स्
3373,यज्ञशिष्टामृतभुजस्,1,-,193,स्
3374,नायम्,1,-,193,म्
3375,कुरुसत्तम,1,-,193,अ
3376,ज्ञाने,1,-,195,ए
3377,बहुविधास्,1,-,194,स्
3378,यज्ञास्,1,-,129,स्
3379,विततास्,1,-,194,स्
3380,मुखे,1,-,53,ए
3381,कर्मजान्,1,-,194,न्
3382,विमोक्ष्यसे,1,-,194,ए
3383,द्रव्यमयात्,1,-,195,त्
3384,ज्ञानयज्ञस्,1,-,195,स्
3385,प्राणापानगती,1,-,191,ई
3386,अपानम्,1,-,191,म्
3387,प्राणे,1,-,191,ए
3388,अपाने,1,-,191,ए
3389,ब्रह्मकर्मसमाधिना,1,-,186,आ
3390,दैवम्,1,-,187,म्
3391,यज्ञेन,1,-,187,अ
3392,उपजुह्वति,1,-,187,इ
3393,श्रोत्रादीनीन्द्रियाणि,1,-,188,इ
3394,संयमाग्निषु,1,-,188,उ
3395,शब्दादीन्,1,-,188,न्
3396,इन्द्रियाग्निषु,1,-,188,उ
3397,इन्द्रियकर्माणि,1,-,189,इ
3398,प्राणकर्माणि,1,-,189,इ
3399,आत्मसंयमयोगाग्नौ,1,-,189,औ
3400,ज्ञानदीपिते,1,-,189,ए
3401,द्रव्ययज्ञास्,1,-,190,स्
3402,तपोयज्ञास्,1,-,190,स्
3403,योगयज्ञास्,1,-,190,स्
3404,स्वाध्यायज्ञानयज्ञास्,1,-,190,स्
