,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2756,गुणकर्मसु,1,-,148,उ
2757,सज्जन्ते,1,-,148,ए
2758,कुर्यात्,1,-,144,त्
2759,चिकीर्षुस्,1,-,144,स्
2760,बुद्धिभेदम्,1,-,145,म्
2761,जनयेत्,1,-,145,त्
2762,अज्ञानाम्,1,-,145,म्
2763,कर्मसङ्गिनाम्,1,-,145,म्
2764,जोषयेत्,1,-,145,त्
2765,समाचरन्,1,-,145,न्
2766,क्रियमाणानि,1,-,146,इ
2767,अहङ्कारविमूढात्मा,1,-,146,आ
2768,गुणकर्मविभागयोस्,1,-,147,स्
2769,गुणास्,1,-,147,स्
2770,गुणेषु,1,-,147,उ
2771,सज्जते,1,-,147,ए
2772,गुणसम्मूढास्,1,-,148,स्
2773,प्रवर्तितम्,1,-,135,म्
2774,प्रतिष्ठितम्,1,-,134,म्
2775,यज्ञे,1,-,134,ए
2776,कर्मेन्द्रियाणि,1,-,125,इ
2777,संन्यसनात्,1,-,123,त्
2778,समधिगच्छति,1,-,123,इ
2779,क्षणम्,1,-,48,म्
2780,तिष्ठति,1,-,124,इ
2781,अकर्मकृत्,1,-,124,त्
2782,कार्यते,1,-,124,ए
2783,प्रकृतिजैस्,1,-,124,स्
2784,इन्द्रियार्थान्,1,-,125,न्
2785,सर्वगतम्,1,-,134,म्
2786,विमूढात्मा,1,-,125,आ
2787,मिथ्याचारस्,1,-,125,स्
2788,आरभते,1,-,126,ए
2789,कर्मेन्द्रियैस्,1,-,126,स्
2790,कर्मयोगम्,1,-,126,म्
2791,नियतम्,1,-,44,म्
2792,ज्यायस्,1,-,127,स्
2793,नैष्कर्म्यम्,1,-,123,म्
2794,अनारम्भात्,1,-,123,त्
2795,कर्मयोगेन,1,-,122,अ
2796,साङ्ख्यानाम्,1,-,122,म्
2797,ज्यायसी,1,-,120,ई
2798,मता,1,-,3,आ
2799,घोरे,1,-,120,ए
2800,नियोजयसि,1,-,120,इ
2801,व्यामिश्रेण,1,-,121,अ
2802,वाक्येन,1,-,121,अ
2803,मोहयसि,1,-,121,इ
2804,वद,1,-,15,अ
2805,निश्चित्य,1,-,121,अ
2806,आप्नुयाम्,1,-,121,म्
2807,द्विविधा,1,-,122,आ
2808,निष्ठा,1,-,122,आ
2809,प्रोक्ता,1,-,122,आ
2810,अनघ,1,-,122,अ
2811,ज्ञानयोगेन,1,-,122,अ
2812,शरीरयात्रा,1,-,127,आ
2813,प्रसिद्ध्येत्,1,-,127,त्
2814,यज्ञार्थात्,1,-,128,त्
2815,स्तेनस्,1,-,131,स्
2816,आशिनस्,1,-,132,स्
2817,सन्तस्,1,-,132,स्
2818,सर्वकिल्बिषैस्,1,-,132,स्
2819,भुञ्जते,1,-,132,ए
2820,अघम्,1,-,132,म्
2821,पापास्,1,-,132,स्
2822,पचन्ति,1,-,132,इ
2823,आत्मकारणात्,1,-,132,त्
2824,अन्नात्,1,-,133,त्
2825,पर्जन्यात्,1,-,133,त्
2826,अन्नसम्भवस्,1,-,133,स्
2827,पर्जन्यस्,1,-,133,स्
2828,कर्मसमुद्भवस्,1,-,133,स्
2829,ब्रह्मोद्भवम्,1,-,134,म्
2830,अक्षरसमुद्भवम्,1,-,134,म्
2831,यज्ञशिष्ट,1,-,132,अ
2832,भुङ्क्ते,1,-,131,ए
2833,अन्यत्र,1,-,128,अ
2834,अप्रदाय,1,-,131,अ
2835,कर्मबन्धनस्,1,-,128,स्
2836,अर्थम्,1,-,128,म्
2837,मुक्तसङ्गस्,1,-,128,स्
2838,सहयज्ञास्,1,-,129,स्
2839,सृष्ट्वा,1,-,129,आ
2840,प्रसविष्यध्वम्,1,-,129,म्
2841,इष्टकामधुक्,1,-,129,क्
2842,भावयत,1,-,113,अ
2843,भावयन्तु,1,-,130,उ
2844,भावयन्तस्,1,-,130,स्
2845,अवाप्स्यथ,1,-,130,अ
2846,इष्टान्,1,-,131,न्
2847,दास्यन्ते,1,-,131,ए
2848,यज्ञभावितास्,1,-,131,स्
2849,दत्तान्,1,-,131,न्
2850,इन्द्रियस्यार्थे,1,-,153,ए
2851,रागद्वेषौ,1,-,153,औ
2852,व्यवस्थितौ,1,-,153,औ
2853,विकर्मणस्,1,-,179,स्
2854,कर्मफले,1,-,176,ए
2855,स्पृहा,1,-,176,आ
2856,बध्यते,1,-,176,ए
2857,मुमुक्षुभिस्,1,-,177,स्
2858,पूर्वतरम्,1,-,177,म्
2859,कवयस्,1,-,178,स्
2860,मोहितास्,1,-,178,स्
2861,गहना,1,-,179,आ
2862,दुष्कृताम्,1,-,170,म्
2863,पश्येत्,1,-,180,त्
2864,बुद्धिमान्,1,-,180,न्
2865,मनुष्येषु,1,-,180,उ
2866,कृत्स्नकर्मकृत्,1,-,180,त्
2867,समारम्भास्,1,-,181,स्
2868,कामसङ्कल्पवर्जितास्,1,-,181,स्
2869,ज्ञानाग्निदग्धकर्माणम्,1,-,181,म्
2870,लिम्पन्ति,1,-,176,इ
2871,अकर्तारम्,1,-,175,म्
2872,कर्तारम्,1,-,175,म्
2873,गुणकर्मविभागशस्,1,-,175,स्
2874,वीतरागभयक्रोधास्,1,-,172,स्
2875,मन्मयास्,1,-,172,स्
2876,उपाश्रितास्,1,-,172,स्
2877,ज्ञानतपसा,1,-,172,आ
2878,पूतास्,1,-,172,स्
2879,मद्भावम्,1,-,172,म्
2880,आगतास्,1,-,172,स्
2881,भजाम्यि,1,-,173,इ
2882,काङ्क्षन्तस्,1,-,174,स्
2883,देवतास्,1,-,174,स्
2884,मानुषे,1,-,174,ए
2885,सिद्धिस्,1,-,174,स्
2886,कर्मजा,1,-,174,आ
2887,चातुर्वर्ण्यम्,1,-,175,म्
2888,सृष्टम्,1,-,175,म्
2889,पण्डितम्,1,-,181,म्
2890,कर्मफलासङ्गम्,1,-,182,म्
2891,नित्यतृप्तस्,1,-,182,स्
2892,हविस्,1,-,186,स्
2893,गन्तव्यम्,1,-,186,म्
2894,ब्रह्मकर्मसमाधिना,1,-,186,आ
2895,दैवम्,1,-,187,म्
2896,यज्ञेन,1,-,187,अ
2897,उपजुह्वति,1,-,187,इ
2898,श्रोत्रादीनीन्द्रियाणि,1,-,188,इ
2899,संयमाग्निषु,1,-,188,उ
2900,शब्दादीन्,1,-,188,न्
2901,इन्द्रियाग्निषु,1,-,188,उ
2902,इन्द्रियकर्माणि,1,-,189,इ
2903,प्राणकर्माणि,1,-,189,इ
2904,आत्मसंयमयोगाग्नौ,1,-,189,औ
2905,ज्ञानदीपिते,1,-,189,ए
2906,द्रव्ययज्ञास्,1,-,190,स्
2907,तपोयज्ञास्,1,-,190,स्
2908,ब्रह्मणा,1,-,186,आ
2909,ब्रह्मार्पणम्,1,-,186,म्
2910,निराश्रयस्,1,-,182,स्
2911,प्रविलीयते,1,-,185,ए
2912,अभिप्रवृत्तस्,1,-,182,स्
2913,त्यक्तसर्वपरिग्रहस्,1,-,183,स्
2914,शारीरम्,1,-,183,म्
2915,केवलम्,1,-,183,म्
2916,किल्बिषम्,1,-,183,म्
2917,यदृच्छालाभसन्तुष्टस्,1,-,184,स्
2918,द्वन्द्वातीतस्,1,-,184,स्
2919,विमत्सरस्,1,-,184,स्
2920,सिद्धौ,1,-,184,औ
2921,असिद्धौ,1,-,184,औ
2922,गतसङ्गस्य,1,-,185,अ
2923,मुक्तस्य,1,-,185,अ
2924,ज्ञानावस्थितचेतसस्,1,-,185,स्
2925,यज्ञाय,1,-,185,अ
2926,आचरतस्,1,-,185,स्
2927,धर्मसंस्थापनार्थाय,1,-,170,अ
2928,विनाशाय,1,-,170,अ
2929,आगच्छेत्,1,-,153,त्
2930,गर्भस्,1,-,157,स्
2931,धूमेन,1,-,157,अ
2932,आव्रियते,1,-,157,ए
2933,वह्निस्,1,-,157,स्
2934,आदर्शस्,1,-,157,स्
2935,मलेन,1,-,157,अ
2936,उल्बेन,1,-,157,अ
2937,आवृतस्,1,-,157,स्
2938,नित्यवैरिणा,1,-,158,आ
2939,साधूनाम्,1,-,170,म्
2940,कामरूपेण,1,-,158,अ
2941,दुष्पूरेण,1,-,158,अ
2942,अनलेन,1,-,158,अ
2943,अधिष्ठानम्,1,-,159,म्
2944,विमोहयति,1,-,159,इ
2945,आवृत्य,1,-,159,अ
2946,देहिनम्,1,-,159,म्
2947,वैरिणम्,1,-,156,म्
2948,महापाप्मा,1,-,156,आ
2949,महाशनस्,1,-,156,स्
2950,गुणसमुद्भवस्,1,-,156,स्
2951,परिपन्थिनौ,1,-,153,औ
2952,स्वधर्मस्,1,-,154,स्
2953,विगुणस्,1,-,154,स्
2954,परधर्मात्,1,-,154,त्
2955,स्वनुष्ठितात्,1,-,154,त्
2956,स्वधर्मे,1,-,154,ए
2957,निधनम्,1,-,154,म्
2958,परधर्मस्,1,-,154,स्
2959,भयावहस्,1,-,154,स्
2960,केन,1,-,155,अ
2961,प्रयुक्तस्,1,-,155,स्
2962,अनिच्छन्,1,-,155,न्
2963,बलात्,1,स्वरादि,155,त्
2964,नियोजितस्,1,-,155,स्
2965,रजस्,1,-,156,स्
2966,पाप्मानम्,1,-,160,म्
2967,प्रजहि,1,-,160,इ
2968,ज्ञानविज्ञाननाशनम्,1,-,160,म्
2969,नष्टस्,1,-,164,स्
2970,रहस्यम्,1,-,165,म्
2971,भवतस्,1,-,166,स्
2972,विवस्वतस्,1,-,166,स्
2973,विजानीयाम्,1,-,166,म्
2974,व्यतीतानि,1,-,167,इ
2975,जन्मानि,1,-,167,इ
2976,अव्ययात्मा,1,-,168,आ
2977,ईश्वरस्,1,-,168,स्
2978,अधिष्ठाय,1,-,168,अ
2979,आत्ममायया,1,-,168,आ
2980,ग्लानिस्,1,-,169,स्
2981,अभ्युत्थानम्,1,-,169,म्
2982,अधर्मस्य,1,-,169,अ
2983,सृजामि,1,-,169,इ
2984,परित्राणाय,1,-,170,अ
2985,पुरातनस्,1,-,165,स्
2986,महता,1,-,164,आ
2987,पराणि,1,-,69,इ
2988,परम्पराप्राप्तम्,1,-,164,म्
2989,इन्द्रियेभ्यस्,1,-,161,स्
2990,मनसस्,1,-,161,स्
2991,परा,1,प्रादि,17,आ
2992,परतस्,1,-,161,स्
2993,बुद्ध्वा,1,-,162,आ
2994,संस्तभ्य,1,-,162,अ
2995,शत्रुम्,1,-,162,म्
2996,कामरूपम्,1,-,162,म्
2997,दुरासदम्,1,-,162,म्
2998,विवस्वते,1,-,163,ए
2999,विवस्वान्,1,-,163,न्
3000,मनवे,1,-,163,ए
3001,प्राह,1,-,163,अ
3002,मनुस्,1,-,163,स्
3003,इक्ष्वाकवे,1,-,163,ए
3004,प्रियास्,1,-,489,स्
