,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2751,युञ्ज्यात्,1,-,245,त्
2752,जाग्रतस्,1,-,249,स्
2753,देशे,1,-,244,ए
2754,पापेषु,1,-,242,उ
2755,समबुद्धिस्,1,-,242,स्
2756,युञ्जीत,1,-,243,अ
2757,रहसि,1,-,243,इ
2758,एकाकी,1,-,243,ई
2759,अपरिग्रहस्,1,-,243,स्
2760,शुचौ,1,-,244,औ
2761,प्रतिष्ठाप्य,1,-,244,अ
2762,आसने,1,-,245,ए
2763,आसनम्,1,-,244,म्
2764,अत्युच्छ्रितम्,1,-,244,म्
2765,अतिनीचम्,1,-,244,म्
2766,चैलाजिनकुशोत्तरम्,1,-,244,म्
2767,एकाग्रम्,1,-,245,म्
2768,यतचित्तेन्द्रियक्रियस्,1,-,245,स्
2769,उपविश्य,1,-,245,अ
2770,अतिस्वप्नशीलस्य,1,-,249,अ
2771,युक्ताहारविहारस्य,1,-,250,अ
2772,धृतिगृहीतया,1,-,258,आ
2773,दुःखसंयोगवियोगम्,1,-,256,म्
2774,लाभम्,1,-,255,म्
2775,अधिकम्,1,-,255,म्
2776,यस्मिन्,1,-,255,न्
2777,दुःखेन,1,-,255,अ
2778,गुरुणा,1,-,255,आ
2779,विचाल्यते,1,-,255,ए
2780,विद्यात्,1,-,256,त्
2781,योगसंज्ञितम्,1,-,256,म्
2782,अतीन्द्रियम्,1,-,254,म्
2783,निश्चयेन,1,-,256,अ
2784,योक्तव्यस्,1,-,256,स्
2785,अनिर्विण्णचेतसा,1,-,256,आ
2786,सङ्कल्पप्रभवान्,1,-,257,न्
2787,विनियम्य,1,-,257,अ
2788,समन्ततस्,1,-,257,स्
2789,उपरमेत्,1,-,258,त्
2790,चलति,1,-,254,इ
2791,बुद्धिग्राह्यम्,1,-,254,म्
2792,युक्तचेष्टस्य,1,-,250,अ
2793,इङ्गते,1,-,252,ए
2794,युक्तस्वप्नावबोधस्य,1,-,250,अ
2795,दुःखहा,1,-,250,आ
2796,विनियतम्,1,-,251,म्
2797,अवतिष्ठते,1,-,251,ए
2798,सर्वकामेभ्यस्,1,-,251,स्
2799,दीपस्,1,-,252,स्
2800,निवातस्थस्,1,-,252,स्
2801,उपमा,1,-,252,आ
2802,आत्यन्तिकम्,1,-,254,म्
2803,स्मृता,1,-,252,आ
2804,यतचित्तस्य,1,-,252,अ
2805,युञ्जतस्,1,-,252,स्
2806,उपरमते,1,-,253,ए
2807,निरुद्धम्,1,-,253,म्
2808,योगसेवया,1,-,253,आ
2809,तुष्यति,1,-,253,इ
2810,अश्रद्दधानस्,1,-,202,स्
2811,अचिरेणाधिगच्छति,1,-,201,इ
2812,मिथ्याचारस्,1,-,125,स्
2813,संयतेन्द्रियस्,1,-,201,स्
2814,अकृत्स्नविदस्,1,-,148,स्
2815,मन्दान्,1,-,148,न्
2816,कृत्स्नवित्,1,-,148,त्
2817,विचालयेत्,1,-,148,त्
2818,अध्यात्मचेतसा,1,-,149,आ
2819,विगतज्वरस्,1,-,149,स्
2820,मानवास्,1,-,150,स्
2821,श्रद्धावन्तस्,1,-,150,स्
2822,अनसूयन्तस्,1,-,150,स्
2823,अभ्यसूयन्तस्,1,-,151,स्
2824,सर्वज्ञानविमूढान्,1,-,151,न्
2825,नष्टान्,1,-,151,न्
2826,अचेतसस्,1,-,151,स्
2827,चेष्टते,1,-,152,ए
2828,स्वस्यास्,1,-,152,स्
2829,निग्रहस्,1,-,152,स्
2830,करिष्यति,1,-,152,इ
2831,गुणकर्मसु,1,-,148,उ
2832,सज्जन्ते,1,-,148,ए
2833,गुणसम्मूढास्,1,-,148,स्
2834,जनयेत्,1,-,145,त्
2835,स्याम्,1,-,116,म्
2836,उपहन्याम्,1,-,143,म्
2837,सक्तास्,1,-,144,स्
2838,अविद्वांसस्,1,-,144,स्
2839,कुर्यात्,1,-,144,त्
2840,चिकीर्षुस्,1,-,144,स्
2841,बुद्धिभेदम्,1,-,145,म्
2842,अज्ञानाम्,1,-,145,म्
2843,सज्जते,1,-,147,ए
2844,कर्मसङ्गिनाम्,1,-,145,म्
2845,जोषयेत्,1,-,145,त्
2846,समाचरन्,1,-,145,न्
2847,अहङ्कारविमूढात्मा,1,-,146,आ
2848,गुणकर्मविभागयोस्,1,-,147,स्
2849,गुणास्,1,-,147,स्
2850,गुणेषु,1,-,147,उ
2851,इन्द्रियस्य,1,-,153,अ
2852,इन्द्रियस्यार्थे,1,-,153,ए
2853,रागद्वेषौ,1,-,153,औ
2854,गर्भस्,1,-,157,स्
2855,धूमेन,1,-,157,अ
2856,आव्रियते,1,-,157,ए
2857,वह्निस्,1,-,157,स्
2858,आदर्शस्,1,-,157,स्
2859,मलेन,1,-,157,अ
2860,उल्बेन,1,-,157,अ
2861,आवृतस्,1,-,157,स्
2862,नित्यवैरिणा,1,-,158,आ
2863,महापाप्मा,1,-,156,आ
2864,कामरूपेण,1,-,158,अ
2865,दुष्पूरेण,1,-,158,अ
2866,अनलेन,1,-,158,अ
2867,अधिष्ठानम्,1,-,159,म्
2868,विमोहयति,1,-,159,इ
2869,देहिनम्,1,-,159,म्
2870,पाप्मानम्,1,-,160,म्
2871,वैरिणम्,1,-,156,म्
2872,महाशनस्,1,-,156,स्
2873,व्यवस्थितौ,1,-,153,औ
2874,निधनम्,1,-,154,म्
2875,आगच्छेत्,1,-,153,त्
2876,परिपन्थिनौ,1,-,153,औ
2877,स्वधर्मस्,1,-,154,स्
2878,विगुणस्,1,-,154,स्
2879,परधर्मात्,1,-,154,त्
2880,स्वनुष्ठितात्,1,-,154,त्
2881,स्वधर्मे,1,-,154,ए
2882,परधर्मस्,1,-,154,स्
2883,गुणसमुद्भवस्,1,-,156,स्
2884,भयावहस्,1,-,154,स्
2885,केन,1,-,155,अ
2886,प्रयुक्तस्,1,-,155,स्
2887,अनिच्छन्,1,-,155,न्
2888,बलात्,1,स्वरादि,155,त्
2889,नियोजितस्,1,-,155,स्
2890,रजस्,1,-,156,स्
2891,सङ्करस्य,1,-,143,अ
2892,कुर्याम्,1,-,143,म्
2893,उत्सीदेयुस्,1,-,143,स्
2894,आशिनस्,1,-,132,स्
2895,इष्टान्,1,-,131,न्
2896,दास्यन्ते,1,-,131,ए
2897,यज्ञभावितास्,1,-,131,स्
2898,दत्तान्,1,-,131,न्
2899,अप्रदाय,1,-,131,अ
2900,स्तेनस्,1,-,131,स्
2901,यज्ञशिष्ट,1,-,132,अ
2902,सन्तस्,1,-,132,स्
2903,भावयन्तस्,1,-,130,स्
2904,सर्वकिल्बिषैस्,1,-,132,स्
2905,भुञ्जते,1,-,132,ए
2906,अघम्,1,-,132,म्
2907,पापास्,1,-,132,स्
2908,पचन्ति,1,-,132,इ
2909,आत्मकारणात्,1,-,132,त्
2910,अन्नात्,1,-,133,त्
2911,अवाप्स्यथ,1,-,130,अ
2912,भावयन्तु,1,-,130,उ
2913,अन्नसम्भवस्,1,-,133,स्
2914,यज्ञार्थात्,1,-,128,त्
2915,आरभते,1,-,126,ए
2916,कर्मेन्द्रियैस्,1,-,126,स्
2917,कर्मयोगम्,1,-,126,म्
2918,नियतम्,1,-,44,म्
2919,ज्यायस्,1,-,127,स्
2920,शरीरयात्रा,1,-,127,आ
2921,प्रसिद्ध्येत्,1,-,127,त्
2922,अन्यत्र,1,-,128,अ
2923,भावयत,1,-,113,अ
2924,कर्मबन्धनस्,1,-,128,स्
2925,अर्थम्,1,-,128,म्
2926,मुक्तसङ्गस्,1,-,128,स्
2927,सहयज्ञास्,1,-,129,स्
2928,सृष्ट्वा,1,-,129,आ
2929,प्रसविष्यध्वम्,1,-,129,म्
2930,इष्टकामधुक्,1,-,129,क्
2931,पर्जन्यात्,1,-,133,त्
2932,पर्जन्यस्,1,-,133,स्
2933,अतन्द्रितस्,1,-,142,स्
2934,अनुवर्तते,1,-,140,ए
2935,जनकादयस्,1,-,139,स्
2936,सम्पश्यन्,1,-,139,न्
2937,आचरति,1,-,140,इ
2938,श्रेष्ठस्,1,-,140,स्
2939,इतरस्,1,-,140,स्
2940,जनस्,1,-,140,स्
2941,प्रमाणम्,1,-,140,म्
2942,कर्तव्यम्,1,-,141,म्
2943,कर्मणा,1,-,123,आ
2944,त्रिषु,1,-,141,उ
2945,लोकेषु,1,-,141,उ
2946,किञ्चन,1,-,141,अ
2947,अनवाप्तम्,1,-,141,म्
2948,अवाप्तव्यम्,1,-,141,म्
2949,वर्ते,1,-,141,ए
2950,वर्तेयम्,1,-,142,म्
2951,आस्थितास्,1,-,139,स्
2952,आचरन्,1,-,138,न्
2953,कर्मसमुद्भवस्,1,-,133,स्
2954,अघायुस्,1,-,135,स्
2955,ब्रह्मोद्भवम्,1,-,134,म्
2956,अक्षरसमुद्भवम्,1,-,134,म्
2957,यज्ञे,1,-,134,ए
2958,प्रतिष्ठितम्,1,-,134,म्
2959,प्रवर्तितम्,1,-,135,म्
2960,चक्रम्,1,-,135,म्
2961,अनुवर्तयति,1,-,135,इ
2962,इन्द्रियारामस्,1,-,135,स्
2963,अर्थव्यपाश्रयस्,1,-,137,स्
2964,मोघम्,1,-,135,म्
2965,जीवति,1,-,135,इ
2966,आत्मरतिस्,1,-,136,स्
2967,आत्मतृप्तस्,1,-,136,स्
2968,मानवस्,1,-,136,स्
2969,कृतेन,1,-,137,अ
2970,अकृतेन,1,-,137,अ
2971,प्रजहि,1,-,160,इ
2972,ज्ञानविज्ञाननाशनम्,1,-,160,म्
2973,पराणि,1,-,69,इ
2974,द्रव्ययज्ञास्,1,-,190,स्
2975,संयमाग्निषु,1,-,188,उ
2976,शब्दादीन्,1,-,188,न्
2977,इन्द्रियाग्निषु,1,-,188,उ
2978,इन्द्रियकर्माणि,1,-,189,इ
2979,प्राणकर्माणि,1,-,189,इ
2980,आत्मसंयमयोगाग्नौ,1,-,189,औ
2981,ज्ञानदीपिते,1,-,189,ए
2982,तपोयज्ञास्,1,-,190,स्
2983,उपजुह्वति,1,-,187,इ
2984,योगयज्ञास्,1,-,190,स्
2985,स्वाध्यायज्ञानयज्ञास्,1,-,190,स्
2986,संशितव्रतास्,1,-,190,स्
2987,अपाने,1,-,191,ए
2988,प्राणे,1,-,191,ए
2989,अपानम्,1,-,191,म्
2990,प्राणापानगती,1,-,191,ई
2991,श्रोत्रादीनीन्द्रियाणि,1,-,188,इ
2992,यज्ञेन,1,-,187,अ
2993,प्राणायामपरायणास्,1,-,191,स्
2994,ज्ञानावस्थितचेतसस्,1,-,185,स्
2995,यदृच्छालाभसन्तुष्टस्,1,-,184,स्
2996,द्वन्द्वातीतस्,1,-,184,स्
2997,विमत्सरस्,1,-,184,स्
2998,सिद्धौ,1,-,184,औ
2999,असिद्धौ,1,-,184,औ
3000,गतसङ्गस्य,1,-,185,अ
3001,मुक्तस्य,1,-,185,अ
3002,यज्ञाय,1,-,185,अ
3003,दैवम्,1,-,187,म्
3004,आचरतस्,1,-,185,स्
3005,प्रविलीयते,1,-,185,ए
3006,ब्रह्मार्पणम्,1,-,186,म्
3007,हविस्,1,-,186,स्
3008,ब्रह्मणा,1,-,186,आ
3009,गन्तव्यम्,1,-,186,म्
3010,ब्रह्मकर्मसमाधिना,1,-,186,आ
3011,रुद्ध्वा,1,-,191,आ
3012,नियताहारास्,1,-,192,स्
3013,केवलम्,1,-,183,म्
3014,पापकृत्तमस्,1,-,198,स्
3015,उपदेक्ष्यन्ति,1,-,196,इ
3016,तत्त्वदर्शिनस्,1,-,196,स्
3017,मोहम्,1,-,197,म्
3018,द्रक्ष्यसि,1,-,197,इ
3019,अथो,1,चादि,197,ओ
3020,पापेभ्यस्,1,-,198,स्
3021,सर्वेभ्यस्,1,-,198,स्
3022,ज्ञानप्लवेन,1,-,198,अ
3023,परिप्रश्नेन,1,-,196,अ
3024,वृजिनम्,1,-,198,म्
3025,सन्तरिष्यसि,1,-,198,इ
3026,एधांसि,1,-,199,इ
3027,समिद्धस्,1,-,199,स्
3028,ज्ञानाग्निस्,1,-,199,स्
3029,योगसंसिद्धस्,1,-,200,स्
3030,तत्परस्,1,-,201,स्
3031,सेवया,1,-,196,आ
3032,प्रणिपातेन,1,-,196,अ
3033,प्राणेषु,1,-,192,उ
3034,यज्ञास्,1,-,129,स्
3035,यज्ञविदस्,1,-,192,स्
3036,यज्ञक्षपितकल्मषास्,1,-,192,स्
3037,यज्ञशिष्टामृतभुजस्,1,-,193,स्
3038,नायम्,1,-,193,म्
3039,अयज्ञस्य,1,-,193,अ
3040,कुरुसत्तम,1,-,193,अ
3041,बहुविधास्,1,-,194,स्
3042,विततास्,1,-,194,स्
3043,परिसमाप्यते,1,-,195,ए
3044,मुखे,1,-,53,ए
3045,कर्मजान्,1,-,194,न्
3046,विमोक्ष्यसे,1,-,194,ए
3047,द्रव्यमयात्,1,-,195,त्
3048,ज्ञानयज्ञस्,1,-,195,स्
3049,कर्माखिलम्,1,-,195,म्
3050,ज्ञाने,1,-,195,ए
3051,किल्बिषम्,1,-,183,म्
3052,शारीरम्,1,-,183,म्
3053,इन्द्रियेभ्यस्,1,-,161,स्
3054,आत्ममायया,1,-,168,आ
3055,विवस्वतस्,1,-,166,स्
3056,विजानीयाम्,1,-,166,म्
3057,व्यतीतानि,1,-,167,इ
3058,जन्मानि,1,-,167,इ
3059,अव्ययात्मा,1,-,168,आ
3060,ईश्वरस्,1,-,168,स्
3061,अधिष्ठाय,1,-,168,अ
3062,ग्लानिस्,1,-,169,स्
3063,रहस्यम्,1,-,165,म्
3064,अभ्युत्थानम्,1,-,169,म्
3065,अधर्मस्य,1,-,169,अ
3066,सृजामि,1,-,169,इ
3067,परित्राणाय,1,-,170,अ
3068,साधूनाम्,1,-,170,म्
3069,विनाशाय,1,-,170,अ
3070,दुष्कृताम्,1,-,170,म्
3071,भवतस्,1,-,166,स्
3072,पुरातनस्,1,-,165,स्
3073,वीतरागभयक्रोधास्,1,-,172,स्
3074,दुरासदम्,1,-,162,म्
3075,मनसस्,1,-,161,स्
3076,परा,1,प्रादि,17,आ
3077,परतस्,1,-,161,स्
3078,बुद्ध्वा,1,-,162,आ
3079,संस्तभ्य,1,-,162,अ
3080,शत्रुम्,1,-,162,म्
3081,कामरूपम्,1,-,162,म्
3082,विवस्वते,1,-,163,ए
3083,नष्टस्,1,-,164,स्
3084,विवस्वान्,1,-,163,न्
3085,मनवे,1,-,163,ए
3086,प्राह,1,-,163,अ
3087,मनुस्,1,-,163,स्
3088,इक्ष्वाकवे,1,-,163,ए
3089,परम्पराप्राप्तम्,1,-,164,म्
3090,महता,1,-,164,आ
3091,धर्मसंस्थापनार्थाय,1,-,170,अ
3092,मन्मयास्,1,-,172,स्
3093,त्यक्तसर्वपरिग्रहस्,1,-,183,स्
3094,कृत्स्नकर्मकृत्,1,-,180,त्
3095,कवयस्,1,-,178,स्
3096,मोहितास्,1,-,178,स्
3097,विकर्मणस्,1,-,179,स्
3098,गहना,1,-,179,आ
3099,पश्येत्,1,-,180,त्
3100,बुद्धिमान्,1,-,180,न्
3101,मनुष्येषु,1,-,180,उ
3102,समारम्भास्,1,-,181,स्
3103,मुमुक्षुभिस्,1,-,177,स्
3104,कामसङ्कल्पवर्जितास्,1,-,181,स्
3105,ज्ञानाग्निदग्धकर्माणम्,1,-,181,म्
3106,पण्डितम्,1,-,181,म्
3107,कर्मफलासङ्गम्,1,-,182,म्
3108,नित्यतृप्तस्,1,-,182,स्
3109,निराश्रयस्,1,-,182,स्
3110,अभिप्रवृत्तस्,1,-,182,स्
3111,पूर्वतरम्,1,-,177,म्
3112,बध्यते,1,-,176,ए
3113,उपाश्रितास्,1,-,172,स्
3114,मानुषे,1,-,174,ए
3115,ज्ञानतपसा,1,-,172,आ
3116,पूतास्,1,-,172,स्
3117,मद्भावम्,1,-,172,म्
3118,आगतास्,1,-,172,स्
3119,भजाम्यि,1,-,173,इ
3120,काङ्क्षन्तस्,1,-,174,स्
3121,देवतास्,1,-,174,स्
3122,सिद्धिस्,1,-,174,स्
3123,स्पृहा,1,-,176,आ
3124,कर्मजा,1,-,174,आ
3125,चातुर्वर्ण्यम्,1,-,175,म्
3126,सृष्टम्,1,-,175,म्
3127,गुणकर्मविभागशस्,1,-,175,स्
3128,कर्तारम्,1,-,175,म्
3129,लिम्पन्ति,1,-,176,इ
3130,कर्मफले,1,-,176,ए
3131,भूतप्रकृतिमोक्षम्,1,-,524,म्
