,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
2754,कार्यते,1,-,124,ए
2755,नैष्कर्म्यम्,1,-,123,म्
2756,संन्यसनात्,1,-,123,त्
2757,समधिगच्छति,1,-,123,इ
2758,क्षणम्,1,-,48,म्
2759,तिष्ठति,1,-,124,इ
2760,अकर्मकृत्,1,-,124,त्
2761,प्रकृतिजैस्,1,-,124,स्
2762,कर्मयोगम्,1,-,126,म्
2763,कर्मेन्द्रियाणि,1,-,125,इ
2764,इन्द्रियार्थान्,1,-,125,न्
2765,विमूढात्मा,1,-,125,आ
2766,मिथ्याचारस्,1,-,125,स्
2767,आरभते,1,-,126,ए
2768,कर्मेन्द्रियैस्,1,-,126,स्
2769,गुणकर्मविभागयोस्,1,-,147,स्
2770,गुणास्,1,-,147,स्
2771,गुणेषु,1,-,147,उ
2772,आत्ममायया,1,-,168,आ
2773,अभ्युत्थानम्,1,-,169,म्
2774,अधर्मस्य,1,-,169,अ
2775,सृजामि,1,-,169,इ
2776,परित्राणाय,1,-,170,अ
2777,साधूनाम्,1,-,170,म्
2778,विनाशाय,1,-,170,अ
2779,दुष्कृताम्,1,-,170,म्
2780,धर्मसंस्थापनार्थाय,1,-,170,अ
2781,वीतरागभयक्रोधास्,1,-,172,स्
2782,मन्मयास्,1,-,172,स्
2783,उपाश्रितास्,1,-,172,स्
2784,ज्ञानतपसा,1,-,172,आ
2785,पूतास्,1,-,172,स्
2786,मद्भावम्,1,-,172,म्
2787,आगतास्,1,-,172,स्
2788,ग्लानिस्,1,-,169,स्
2789,अधिष्ठाय,1,-,168,अ
2790,विवस्वते,1,-,163,ए
2791,ईश्वरस्,1,-,168,स्
2792,मनवे,1,-,163,ए
2793,प्राह,1,-,163,अ
2794,मनुस्,1,-,163,स्
2795,इक्ष्वाकवे,1,-,163,ए
2796,परम्पराप्राप्तम्,1,-,164,म्
2797,महता,1,-,164,आ
2798,नष्टस्,1,-,164,स्
2799,पुरातनस्,1,-,165,स्
2800,रहस्यम्,1,-,165,म्
2801,भवतस्,1,-,166,स्
2802,विवस्वतस्,1,-,166,स्
2803,विजानीयाम्,1,-,166,म्
2804,व्यतीतानि,1,-,167,इ
2805,जन्मानि,1,-,167,इ
2806,अव्ययात्मा,1,-,168,आ
2807,भजाम्यि,1,-,173,इ
2808,काङ्क्षन्तस्,1,-,174,स्
2809,देवतास्,1,-,174,स्
2810,मानुषे,1,-,174,ए
2811,बुद्धिमान्,1,-,180,न्
2812,मनुष्येषु,1,-,180,उ
2813,कृत्स्नकर्मकृत्,1,-,180,त्
2814,समारम्भास्,1,-,181,स्
2815,कामसङ्कल्पवर्जितास्,1,-,181,स्
2816,ज्ञानाग्निदग्धकर्माणम्,1,-,181,म्
2817,पण्डितम्,1,-,181,म्
2818,कर्मफलासङ्गम्,1,-,182,म्
2819,नित्यतृप्तस्,1,-,182,स्
2820,निराश्रयस्,1,-,182,स्
2821,अभिप्रवृत्तस्,1,-,182,स्
2822,त्यक्तसर्वपरिग्रहस्,1,-,183,स्
2823,शारीरम्,1,-,183,म्
2824,केवलम्,1,-,183,म्
2825,किल्बिषम्,1,-,183,म्
2826,पश्येत्,1,-,180,त्
2827,गहना,1,-,179,आ
2828,विकर्मणस्,1,-,179,स्
2829,अकर्तारम्,1,-,175,म्
2830,सिद्धिस्,1,-,174,स्
2831,कर्मजा,1,-,174,आ
2832,चातुर्वर्ण्यम्,1,-,175,म्
2833,सृष्टम्,1,-,175,म्
2834,गुणकर्मविभागशस्,1,-,175,स्
2835,कर्तारम्,1,-,175,म्
2836,लिम्पन्ति,1,-,176,इ
2837,मोहितास्,1,-,178,स्
2838,कर्मफले,1,-,176,ए
2839,स्पृहा,1,-,176,आ
2840,बध्यते,1,-,176,ए
2841,मुमुक्षुभिस्,1,-,177,स्
2842,पूर्वतरम्,1,-,177,म्
2843,कवयस्,1,-,178,स्
2844,विवस्वान्,1,-,163,न्
2845,दुरासदम्,1,-,162,म्
2846,सज्जते,1,-,147,ए
2847,स्वस्यास्,1,-,152,स्
2848,करिष्यति,1,-,152,इ
2849,इन्द्रियस्य,1,-,153,अ
2850,इन्द्रियस्यार्थे,1,-,153,ए
2851,रागद्वेषौ,1,-,153,औ
2852,व्यवस्थितौ,1,-,153,औ
2853,आगच्छेत्,1,-,153,त्
2854,परिपन्थिनौ,1,-,153,औ
2855,स्वधर्मस्,1,-,154,स्
2856,विगुणस्,1,-,154,स्
2857,परधर्मात्,1,-,154,त्
2858,स्वनुष्ठितात्,1,-,154,त्
2859,स्वधर्मे,1,-,154,ए
2860,निधनम्,1,-,154,म्
2861,परधर्मस्,1,-,154,स्
2862,भयावहस्,1,-,154,स्
2863,निग्रहस्,1,-,152,स्
2864,चेष्टते,1,-,152,ए
2865,कामरूपम्,1,-,162,म्
2866,अचेतसस्,1,-,151,स्
2867,गुणसम्मूढास्,1,-,148,स्
2868,सज्जन्ते,1,-,148,ए
2869,गुणकर्मसु,1,-,148,उ
2870,अकृत्स्नविदस्,1,-,148,स्
2871,मन्दान्,1,-,148,न्
2872,कृत्स्नवित्,1,-,148,त्
2873,विचालयेत्,1,-,148,त्
2874,अध्यात्मचेतसा,1,-,149,आ
2875,विगतज्वरस्,1,-,149,स्
2876,मानवास्,1,-,150,स्
2877,श्रद्धावन्तस्,1,-,150,स्
2878,अनसूयन्तस्,1,-,150,स्
2879,अभ्यसूयन्तस्,1,-,151,स्
2880,सर्वज्ञानविमूढान्,1,-,151,न्
2881,नष्टान्,1,-,151,न्
2882,केन,1,-,155,अ
2883,प्रयुक्तस्,1,-,155,स्
2884,अनिच्छन्,1,-,155,न्
2885,बलात्,1,स्वरादि,155,त्
2886,अधिष्ठानम्,1,-,159,म्
2887,विमोहयति,1,-,159,इ
2888,आवृत्य,1,-,159,अ
2889,देहिनम्,1,-,159,म्
2890,पाप्मानम्,1,-,160,म्
2891,प्रजहि,1,-,160,इ
2892,ज्ञानविज्ञाननाशनम्,1,-,160,म्
2893,पराणि,1,-,69,इ
2894,इन्द्रियेभ्यस्,1,-,161,स्
2895,मनसस्,1,-,161,स्
2896,परा,1,प्रादि,17,आ
2897,परतस्,1,-,161,स्
2898,बुद्ध्वा,1,-,162,आ
2899,संस्तभ्य,1,-,162,अ
2900,शत्रुम्,1,-,162,म्
2901,अनलेन,1,-,158,अ
2902,दुष्पूरेण,1,-,158,अ
2903,कामरूपेण,1,-,158,अ
2904,धूमेन,1,-,157,अ
2905,नियोजितस्,1,-,155,स्
2906,रजस्,1,-,156,स्
2907,गुणसमुद्भवस्,1,-,156,स्
2908,महाशनस्,1,-,156,स्
2909,महापाप्मा,1,-,156,आ
2910,वैरिणम्,1,-,156,म्
2911,आव्रियते,1,-,157,ए
2912,नित्यवैरिणा,1,-,158,आ
2913,वह्निस्,1,-,157,स्
2914,आदर्शस्,1,-,157,स्
2915,मलेन,1,-,157,अ
2916,उल्बेन,1,-,157,अ
2917,आवृतस्,1,-,157,स्
2918,गर्भस्,1,-,157,स्
2919,निर्वैरस्,1,-,469,स्
